date,cpi,bbk_gdp,spx,ndx,btc,cpi_yoy,cpi_mom_change,cpi_annualized_mom,bbk_gdp_yoy,cpi_yoy_lagged,cpi_annualized_mom_lagged,bbk_gdp_yoy_lagged,spx_return,ndx_return,btc_return,market_regime
2011-01-01,221.187,-3.058873231744065,,2217.86,,1.7007834915029774,0.003243042200370194,3.9618208529389465,-3.058873231744065,1.437793022217937,4.92780720463577,-1.1938152243878815,,0.025443516133954125,,Stagflation
2011-02-01,221.898,-1.4448598753386364,,2324.95,,2.124898173333145,0.00321447463006419,3.9263023823861154,-1.4448598753386364,1.7007834915029774,3.9618208529389465,-3.058873231744065,,0.04828528401251653,,Stagflation
2011-03-01,223.046,4.702398448267817,,2315.26,,2.619241510354109,0.0051735482068338,6.387992980912194,4.702398448267817,2.124898173333145,3.9263023823861154,-1.4448598753386364,,-0.004167831566270097,,Stagflation
2011-04-01,224.093,3.9492563827299856,,2342.92,,3.0772344447868694,0.0046940989750992035,5.780646628655517,3.9492563827299856,2.619241510354109,6.387992980912194,4.702398448267817,,0.011946822387118416,,Inflation
2011-05-01,224.806,2.3898899678565253,,2404.08,,3.4589718808964998,0.003181714734507679,3.8855852258263823,2.3898899678565253,3.0772344447868694,5.780646628655517,3.9492563827299856,,0.026104177692793495,,Inflation
2011-06-01,224.806,-0.3087015511646096,,2322.48,,3.5023181506360412,0.0,0.0,-0.3087015511646096,3.4589718808964998,3.8855852258263823,2.3898899678565253,,-0.03394229809324145,,Inflation
2011-07-01,225.395,-1.8525027206520424,,2361.39,,3.5798809769996165,0.0026200368317570444,3.1897485349885235,-1.8525027206520424,3.5023181506360412,0.0,-0.3087015511646096,,0.01675364265784851,,Deflation
2011-08-01,226.106,-0.07470289090851434,,2354.05,,3.75499603070808,0.003154462166418792,3.851724249666111,-0.07470289090851434,3.5798809769996165,3.1897485349885235,-1.8525027206520424,,-0.003108338732695448,,Stagflation
2011-09-01,226.597,3.131289672666864,,2219.05,,3.812621692818685,0.0021715478580843772,2.6372069112142293,3.131289672666864,3.75499603070808,3.851724249666111,-0.07470289090851434,,-0.05734797476689113,,Stagflation
2011-10-01,226.75,6.437392685204847,,2139.18,,3.5222681306640524,0.0006752075270193281,0.8132647893466238,6.437392685204847,3.812621692818685,2.6372069112142293,3.131289672666864,,-0.035992879835965996,,Inflation
2011-11-01,227.169,5.080428724964912,,2298.37,,3.451432214581729,0.0018478500551268873,2.2400954845172016,5.080428724964912,3.5222681306640524,0.8132647893466238,6.437392685204847,,0.07441636514926286,,Goldilocks
2011-12-01,227.223,4.549817914291088,,2309.2,,3.062066838419386,0.00023770849015480877,0.28562341899691646,4.549817914291088,3.451432214581729,2.2400954845172016,5.080428724964912,,0.004712035050927321,,Inflation
2012-01-01,227.842,3.273698756092455,,2277.83,,3.0087663379855023,0.0027241960540966836,3.3184629867021753,3.273698756092455,3.062066838419386,0.28562341899691646,4.549817914291088,,-0.0135847912697038,,Goldilocks
2012-02-01,228.329,2.2408879106006863,,2488.18,,2.8981784423473878,0.002137446124946152,2.5953044844367,2.2408879106006863,3.0087663379855023,3.3184629867021753,3.273698756092455,,0.09234666327162255,,Inflation
2012-03-01,228.807,1.574827536140386,,2643.54,,2.5828752813320977,0.002093470387029228,2.541292546310059,1.574827536140386,2.8981784423473878,2.5953044844367,2.2408879106006863,,0.062439212597159344,,Inflation
2012-04-01,229.187,1.930387477472286,,2755.27,,2.2731633741348567,0.0016607883500068255,2.0112514139794646,1.930387477472286,2.5828752813320977,2.541292546310059,1.574827536140386,,0.042265295777631495,,Stagflation
2012-05-01,228.713,1.9474707080784437,,2726.92,,1.7379429374660749,-0.002068180132381081,-2.453779240538334,1.9474707080784437,2.2731633741348567,2.0112514139794646,1.930387477472286,,-0.010289372729351376,,Stagflation
2012-06-01,228.524,0.9525654080418686,,2458.83,,1.653870448297634,-0.0008263631713106845,-0.9871412150008974,0.9525654080418686,1.7379429374660749,-2.453779240538334,1.9474707080784437,,-0.09831238173470436,,Deflation
2012-07-01,228.59,0.6944608642887706,,2615.72,,1.4175114798464783,0.0002888099280600187,0.34712295774803614,0.6944608642887706,1.653870448297634,-0.9871412150008974,0.9525654080418686,,0.06380676988649059,,Deflation
2012-08-01,229.918,-0.21567413268321545,,2635.13,,1.6859349154821235,0.00580952797585188,7.198558198518601,-0.21567413268321545,1.4175114798464783,0.34712295774803614,0.6944608642887706,,0.007420519015796989,,Deflation
2012-09-01,231.015,-0.30789551371065205,,2772.24,,1.9497168982819613,0.004771266277542319,5.878183854950558,-0.30789551371065205,1.6859349154821235,7.198558198518601,-0.21567413268321545,,0.05203158857437762,,Stagflation
2012-10-01,231.638,-0.8863328712251648,,2794.28,,2.1556780595369363,0.0026967945804385884,3.284587438256481,-0.8863328712251648,1.9497168982819613,5.878183854950558,-0.30789551371065205,,0.007950249617637795,,Stagflation
2012-11-01,231.249,1.8012283044140838,,2687.52,,1.7960197033926262,-0.0016793444944266378,-1.9967038881694488,1.8012283044140838,2.1556780595369363,3.284587438256481,-0.8863328712251648,,-0.03820662209943182,,Stagflation
2012-12-01,231.221,4.0482382941876685,,2677.88,,1.7595049796895523,-0.00012108160467716456,-0.14520120367227385,4.0482382941876685,1.7960197033926262,-1.9967038881694488,1.8012283044140838,,-0.003586950050604276,,Deflation
2013-01-01,231.679,4.890235994836809,,2677.88,,1.684061762098299,0.001980788942180789,2.4030137357850423,4.890235994836809,1.7595049796895523,-0.14520120367227385,4.0482382941876685,,0.0,,Goldilocks
2013-02-01,232.937,5.053147631395216,,2763.96,,2.0181404902574807,0.005429926752100966,6.714072723247555,5.053147631395216,1.684061762098299,2.4030137357850423,4.890235994836809,,0.032144830985705086,,Inflation
2013-03-01,232.282,0.6575452143284148,,2747.75,,1.5187472411246183,-0.0028119191025899326,-3.3226035123508413,0.6575452143284148,2.0181404902574807,6.714072723247555,5.053147631395216,,-0.0058647737304446945,,Inflation
2013-04-01,231.797,-0.46106354472747935,,2797.07,,1.138808047576867,-0.002087979266581219,-2.4770007064834787,-0.46106354472747935,1.5187472411246183,-3.3226035123508413,0.6575452143284148,,0.017949231189154924,,Deflation
2013-05-01,231.893,1.3377418059635802,,2873.35,,1.3903888279197085,0.00041415548950163306,0.49812021517219307,1.3377418059635802,1.138808047576867,-2.4770007064834787,-0.46106354472747935,,0.027271394709463825,,Deflation
2013-06-01,232.445,1.9674017959761763,,2981.76,,1.7157935271568725,0.002380408205508555,2.8941860479008152,1.9674017959761763,1.3903888279197085,0.49812021517219307,1.3377418059635802,,0.03772947952738104,,Deflation
2013-07-01,232.9,3.028906036038027,,2927.35,,1.885471805415806,0.001957452300544338,2.3743971830912924,3.028906036038027,1.7157935271568725,2.8941860479008152,1.9674017959761763,,-0.01824761214852988,,Stagflation
2013-08-01,233.456,5.401681803360502,,3126.3,,1.538809488600279,0.0023872906826962748,2.902664190044013,5.401681803360502,1.885471805415806,2.3743971830912924,3.028906036038027,,0.06796249167335655,,Inflation
2013-09-01,233.544,5.361983516386767,,3073.81,,1.0947341081747997,0.00037694469193350066,0.45327258580445395,5.361983516386767,1.538809488600279,2.902664190044013,5.401681803360502,,-0.016789815436778377,,Inflation
2013-10-01,233.669,4.265765238057979,,3253.05,,0.8767991434911471,0.000535231048539142,0.644171352564693,4.265765238057979,1.0947341081747997,0.45327258580445395,5.361983516386767,,0.05831199716312985,,Goldilocks
2013-11-01,234.1,2.4179998600247736,,3379.76,,1.2328701961954458,0.0018444894273523804,2.235980074390942,2.4179998600247736,0.8767991434911471,0.644171352564693,4.265765238057979,,0.03895113816264728,,Goldilocks
2013-12-01,234.719,-2.531709119525571,,3487.82,,1.5128383667573297,0.0026441691584793148,3.219556896886777,-2.531709119525571,1.2328701961954458,2.235980074390942,2.4179998600247736,,0.031972684450966904,,Inflation
2014-01-01,235.288,-4.536011054675261,,3487.82,,1.557758795574915,0.0024241752904536895,2.9481112065645743,-4.536011054675261,1.5128383667573297,3.219556896886777,-2.531709119525571,,0.0,,Stagflation
2014-02-01,235.547,-0.3501902047281811,,3521.92,,1.1204746347724948,0.0011007786202441583,1.3289610708913546,-0.3501902047281811,1.557758795574915,2.9481112065645743,-4.536011054675261,,0.009776880687650147,,Stagflation
2014-03-01,236.028,4.523495527938014,,3696.1,,1.6126949139408042,0.00204205530106516,2.4781764955682295,4.523495527938014,1.1204746347724948,1.3289610708913546,-0.3501902047281811,,0.04945597855715067,,Deflation
2014-04-01,236.468,5.986067500546683,,3658.4,,2.015125303606169,0.0018641856050976013,2.2601020910144154,5.986067500546683,1.6126949139408042,2.4781764955682295,4.523495527938014,,-0.010199940477800928,,Inflation
2014-05-01,236.918,6.664224736146863,,3594.36,,2.166947687079812,0.0019030059035471947,2.307660798433764,6.664224736146863,2.015125303606169,2.2601020910144154,5.986067500546683,,-0.01750492018368688,,Inflation
2014-06-01,237.231,6.2176411626528925,,3736.82,,2.0589816945944195,0.001321132206079767,1.5969291040399458,6.2176411626528925,2.166947687079812,2.307660798433764,6.664224736146863,,0.0396343159839303,,Inflation
2014-07-01,237.498,5.531815279686448,,3894.33,,1.9742378703305974,0.001125485286492811,1.35897412119248,5.531815279686448,2.0589816945944195,1.5969291040399458,6.2176411626528925,,0.04215081272311738,,Goldilocks
2014-08-01,237.46,3.018105598100776,,3879.67,,1.7150983482969062,-0.00016000134737970129,-0.19183274409180218,3.018105598100776,1.9742378703305974,1.35897412119248,5.531815279686448,,-0.0037644472861827483,,Goldilocks
2014-09-01,237.477,1.7533286634090641,,3879.67,,1.6840509711232077,7.159100480080838e-05,0.08594304062956581,1.7533286634090641,1.7150983482969062,-0.19183274409180218,3.018105598100776,,0.0,,Goldilocks
2014-10-01,237.43,0.9102884784524266,,3984.74,,1.6095417021513292,-0.00019791390324119806,-0.23723833293702867,0.9102884784524266,1.6840509711232077,0.08594304062956581,1.7533286634090641,,0.027082200290230896,,Deflation
2014-11-01,236.983,2.3604687665027626,,4158.21,,1.231524989320798,-0.0018826601524659647,-2.235945266117201,2.3604687665027626,1.6095417021513292,-0.23723833293702867,0.9102884784524266,,0.04353358061002721,,Deflation
2014-12-01,236.252,4.185930058071753,,4287.81,370.0,0.6531213919623191,-0.0030846094445592387,-3.6393747811504062,4.185930058071753,1.231524989320798,-2.235945266117201,2.3604687665027626,,0.031167257064939058,,Goldilocks
2015-01-01,234.747,3.5664743319142307,,4287.81,370.0,-0.22993097820542818,-0.0063703164417655556,-7.382152183560109,3.5664743319142307,0.6531213919623191,-3.6393747811504062,4.185930058071753,,0.0,0.0,Goldilocks
2015-02-01,235.342,3.346186016488408,,4148.43,228.99,-0.08703146293520536,0.0025346436802173855,3.084333869720557,3.346186016488408,-0.22993097820542818,-7.382152183560109,3.5664743319142307,,-0.03250610451489222,-0.38110810810810813,Goldilocks
2015-03-01,235.976,4.150230860755908,2104.5,4440.67,260.24,-0.022031284423873476,0.0026939517808124425,3.281073560764791,4.150230860755908,-0.08703146293520536,3.084333869720557,3.346186016488408,,0.07044592773651703,0.13646884143412374,Inflation
2015-04-01,236.222,2.1782482155004277,2059.69,4311.26,247.87,-0.10403098939391064,0.0010424788961589382,1.2581722891810365,2.1782482155004277,-0.022031284423873476,3.281073560764791,4.150230860755908,-0.02129246851983846,-0.029141998842517003,-0.047533046418690494,Inflation
2015-05-01,237.001,1.176295447628922,2108.29,4479.06,233.14,0.03503321824429584,0.003297745341246827,4.029865109996389,1.176295447628922,-0.10403098939391064,1.2581722891810365,2.1782482155004277,0.02359578383154748,0.03892133622189342,-0.05942631217977168,Goldilocks
2015-06-01,237.657,1.6916325929931613,2111.73,4521.85,223.56,0.1795718097550525,0.0027679208104607333,3.3725395703916083,1.6916325929931613,0.03503321824429584,4.029865109996389,1.176295447628922,0.0016316540893330789,0.00955334378195416,-0.04109118984301274,Stagflation
2015-07-01,238.034,2.449647374729409,2077.42,4429.23,259.02,0.22568611104094582,0.0015863197801873063,1.9202801797054248,2.449647374729409,0.1795718097550525,3.3725395703916083,1.6916325929931613,-0.016247342226515693,-0.020482767009078362,0.15861513687600626,Stagflation
2015-08-01,238.033,0.9683494334683211,2103.84,4588.91,281.53,0.2413037985344868,-4.20108051790713e-06,-0.005041180139209178,0.9683494334683211,0.22568611104094582,1.9202801797054248,2.449647374729409,0.01271769791375843,0.036051412999550836,0.0869044861400663,Goldilocks
2015-09-01,237.498,0.5396675131718323,1913.85,4142.63,228.22,0.008842961634170088,-0.002247587519377592,-2.66401266539118,0.5396675131718323,0.2413037985344868,-0.005041180139209178,0.9683494334683211,-0.09030629705681048,-0.09725185283651228,-0.18935815010833656,Deflation
2015-10-01,237.733,0.27344571546248453,1923.82,4192.96,238.34,0.12761656067050708,0.0009894820166906904,1.193861673407981,0.27344571546248453,0.008842961634170088,-2.66401266539118,0.5396675131718323,0.0052093946756537335,0.012149286805724913,0.04434317763561468,Deflation
2015-11-01,238.017,0.638806951525912,2079.36,4648.83,329.46,0.4363182169185187,0.0011946174910508756,1.4429975292749253,0.638806951525912,0.12761656067050708,1.193861673407981,0.27344571546248453,0.08084955973012042,0.1087227161718689,0.38231098430813115,Deflation
2015-12-01,237.761,2.4917876946589668,2102.63,4716.16,362.68,0.6387247515364791,-0.0010755534268560574,-1.2830564387141585,2.4917876946589668,0.4363182169185187,1.4429975292749253,0.638806951525912,0.011190943367189954,0.01448321405600983,0.10083166393492382,Deflation
2016-01-01,237.652,3.169027976386836,2102.63,4716.16,435.66,1.2375025026943876,-0.0004584435630738959,-0.5487472679292171,3.169027976386836,0.6387247515364791,-1.2830564387141585,2.4917876946589668,0.0,0.0,0.20122421969780535,Goldilocks
2016-02-01,237.336,2.494703361581129,1939.38,4286.56,371.33,0.8472775790126619,-0.0013296753235823022,-1.5839929133343533,2.494703361581129,1.2375025026943876,-0.5487472679292171,3.169027976386836,-0.07764085930477549,-0.09109105713122534,-0.14766102006151594,Goldilocks
2016-03-01,238.08,0.6866443699649283,1978.35,4333.61,433.08,0.8916160965521946,0.0031347962382444194,3.8272958638365218,0.6866443699649283,0.8472775790126619,-1.5839929133343533,2.494703361581129,0.02009405067598924,0.010976167369638912,0.16629413190423614,Goldilocks
2016-04-01,238.992,0.8930008458059953,2072.78,4532.08,417.68,1.1726257503534843,0.0038306451612901693,4.6948689033403435,0.8930008458059953,0.8916160965521946,3.8272958638365218,0.6866443699649283,0.04773169560492341,0.04579784521449781,-0.03555925002309035,Stagflation
2016-05-01,239.557,0.8563884039617244,2065.3,4341.3,456.98,1.0784764621246223,0.0023640958693178504,2.8740943423511522,0.8563884039617244,1.1726257503534843,4.6948689033403435,0.8930008458059953,-0.003608680130066877,-0.04209546168646616,0.09409117027389402,Stagflation
2016-06-01,240.222,3.2785787170499026,2099.33,4520.07,534.84,1.0792865347959424,0.002775957287827202,3.382481504232948,3.2785787170499026,1.0784764621246223,2.8740943423511522,0.8563884039617244,0.016477025129520984,0.04117890954322423,0.17037944767823543,Stagflation
2016-07-01,240.101,3.4284868798013526,2102.95,4437.44,678.19,0.8683633430518256,-0.0005037007434789409,-0.6027691852089845,3.4284868798013526,1.0792865347959424,3.382481504232948,3.2785787170499026,0.0017243596766587377,-0.01828069034329116,0.2680240819684392,Inflation
2016-08-01,240.545,2.6442455844773276,2170.84,4756.04,605.2,1.0553158595656864,0.0018492217858316895,2.2417753436020593,2.6442455844773276,0.8683633430518256,-0.6027691852089845,3.4284868798013526,0.03228322118928184,0.07179815389053146,-0.10762470694053294,Goldilocks
2016-09-01,241.176,2.454969323120802,2170.86,4783.94,573.02,1.5486446201652182,0.0026232097944252075,3.193667342594142,2.454969323120802,1.0553158595656864,2.2417753436020593,2.6442455844773276,9.213023530074693e-06,0.005866224842515866,-0.05317250495703907,Inflation
2016-10-01,241.741,2.070974907056854,2168.27,4875.7,615.65,1.685924966243646,0.0023426874979268764,2.84773136940768,2.070974907056854,1.5486446201652182,3.193667342594142,2.454969323120802,-0.001193075555309897,0.019180842569095802,0.07439530906425595,Inflation
2016-11-01,242.026,1.720140281468585,2111.72,4766.94,730.7,1.6843334719788938,0.0011789477167711837,1.423946862965364,1.720140281468585,1.685924966243646,2.84773136940768,2.070974907056854,-0.026080700281791547,-0.022306540599298597,0.18687565987168053,Inflation
2016-12-01,242.637,2.7083546261507485,2191.08,4734.1,754.0,2.0507989115119862,0.002524522158776188,3.0718457742537453,2.7083546261507485,1.6843334719788938,1.423946862965364,1.720140281468585,0.03758073987081634,-0.006889115449323691,0.03188723142192407,Deflation
2017-01-01,243.618,2.0463330284115986,2238.83,4863.62,992.95,2.5103933482571117,0.004043076694815628,4.961046023579896,2.0463330284115986,2.0507989115119862,3.0718457742537453,2.7083546261507485,0.02179290578162374,0.027358948902642455,0.31690981432360754,Inflation
2017-02-01,244.006,1.3637375250759736,2279.55,5152.69,992.75,2.8103616813294208,0.0015926573570097524,1.9280193040007498,1.3637375250759736,2.5103933482571117,4.961046023579896,2.0463330284115986,0.01818807144803314,0.05943515323976789,-0.0002014200110781461,Inflation
2017-03-01,243.892,1.4652593124047264,2395.96,5390.99,1230.0,2.44119623655914,-0.00046720162618951733,-0.5592035620477831,1.4652593124047264,2.8103616813294208,1.9280193040007498,1.3637375250759736,0.05106709657607844,0.046247688100778506,0.23898262402417525,Deflation
2017-04-01,244.193,2.6345578043584865,2362.72,5436.23,1092.0,2.176223471915395,0.001234152821740775,1.491077535330354,2.6345578043584865,2.44119623655914,-0.5592035620477831,1.4652593124047264,-0.013873353478355277,0.008391779617472839,-0.1121951219512195,Deflation
2017-05-01,244.004,2.250125505596393,2388.33,5629.63,1436.5,1.8563431667619756,-0.0007739779600562935,-0.9248300580956048,2.250125505596393,2.176223471915395,1.491077535330354,2.6345578043584865,0.010839202275343629,0.03557612536629251,0.31547619047619047,Goldilocks
2017-06-01,244.163,3.3999562017774765,2430.06,5816.51,2419.99,1.640565809959127,0.0006516286618252209,0.7847629818288793,3.3999562017774765,1.8563431667619756,-0.9248300580956048,2.250125505596393,0.01747245983595236,0.03319578728975081,0.6846432300730942,Goldilocks
2017-07-01,244.243,2.7871378905025352,2423.41,5646.92,2423.63,1.7251073506566073,0.0003276499715354486,0.3938892799821181,2.7871378905025352,1.640565809959127,0.7847629818288793,3.3999562017774765,-0.0027365579450713273,-0.02915665923380173,0.0015041384468532648,Goldilocks
2017-08-01,245.183,3.347501369079422,2476.35,5895.17,2732.59,1.92812155729698,0.0038486261632881824,4.717375139378688,3.347501369079422,1.7251073506566073,0.3938892799821181,2.7871378905025352,0.021845251113101094,0.04396201823294832,0.12747820418133138,Goldilocks
2017-09-01,246.435,4.184349139824904,2476.55,5987.9,4947.99,2.1805652303711787,0.005106389920997767,6.302727581748124,4.184349139824904,1.92812155729698,4.717375139378688,3.347501369079422,8.07640277020738e-05,0.01572982628151509,0.810732674861578,Inflation
2017-10-01,246.626,5.193264899600743,2519.36,5979.3,4394.81,2.020757753132485,0.0007750522450138408,0.9340376141127038,5.193264899600743,2.1805652303711787,6.302727581748124,4.184349139824904,0.01728614403101081,-0.001436229729955274,-0.1117989324958214,Inflation
2017-11-01,247.284,4.6039288336369655,2579.36,6248.65,6783.69,2.172493864295566,0.002668007428251684,3.249009787562551,4.6039288336369655,2.020757753132485,0.9340376141127038,5.193264899600743,0.023815572208814917,0.04504707908952543,0.5435684364056692,Goldilocks
2017-12-01,247.805,3.8453534778768264,2642.22,6337.87,10869.84,2.129930719552253,0.0021068892447551058,2.5577711092588995,3.8453534778768264,2.172493864295566,3.249009787562551,4.6039288336369655,0.024370386452453152,0.0142782841093676,0.6023491639505933,Inflation
2018-01-01,248.859,2.5022985300539267,2642.22,6337.87,13480.01,2.151318868063945,0.004253344363511546,5.225122573874086,2.5022985300539267,2.129930719552253,2.5577711092588995,3.8453534778768264,0.0,0.0,0.2401295695244825,Inflation
2018-02-01,249.529,3.8571730493662972,2821.98,6901.5,9014.23,2.263468931091861,0.0026922876006090224,3.2790165811801053,3.8571730493662972,2.151318868063945,5.225122573874086,2.5022985300539267,0.06803369893498656,0.08893050819912696,-0.3312890717440121,Inflation
2018-03-01,249.577,1.6438626782938115,2677.67,6750.54,10895.92,2.3309497646499366,0.000192362410782021,0.23107927136392092,1.6438626782938115,2.263468931091861,3.2790165811801053,3.8571730493662972,-0.05113785356380984,-0.02187350575961744,0.20874661507416614,Inflation
2018-04-01,250.227,1.7909682359978052,2677.67,6750.54,6816.01,2.4709963021052994,0.002604406656061986,3.170446280205663,1.7909682359978052,2.3309497646499366,0.23107927136392092,1.6438626782938115,0.0,0.0,-0.37444382851562785,Deflation
2018-05-01,250.792,1.7452603375790026,2654.8,6681.961,9072.29,2.781921607842497,0.002257949781598212,2.743443314227978,1.7452603375790026,2.4709963021052994,3.170446280205663,1.7909682359978052,-0.00854100766711352,-0.010159039128721514,0.3310265096442053,Stagflation
2018-06-01,251.018,3.0509973480552803,2734.62,7083.926,7514.32,2.8075506935940187,0.0009011451720948305,1.0867499518021573,3.0509973480552803,2.781921607842497,2.743443314227978,1.7452603375790026,0.030066295012806776,0.06015674141169036,-0.171728416970798,Stagflation
2018-07-01,251.214,2.863038519719246,2718.37,7040.801,6349.5,2.854124785561929,0.0007808204989283585,0.941018982562225,2.863038519719246,2.8075506935940187,1.0867499518021573,3.0509973480552803,-0.005942324710563107,-0.006087725930507992,-0.15501336115576658,Goldilocks
2018-08-01,251.663,2.6558153863976006,2813.36,7272.887,7603.99,2.6429238568742575,0.0017873207703393845,2.1659948452643407,2.6558153863976006,2.854124785561929,0.941018982562225,2.863038519719246,0.034943734664523385,0.032963010884698996,0.19757303724702724,Goldilocks
2018-09-01,252.182,0.6392554879087036,2901.52,7654.55,7191.08,2.332055105808828,0.002062281702117419,2.5030017389797043,0.6392554879087036,2.6429238568742575,2.1659948452643407,2.6558153863976006,0.031336195865441896,0.05247750996268752,-0.05430175473665799,Inflation
2018-10-01,252.772,-0.6002054232842728,2924.59,7645.45,6572.83,2.492032470218053,0.002339580144498754,2.843905386869583,-0.6002054232842728,2.332055105808828,2.5030017389797043,0.6392554879087036,0.007951004990487842,-0.0011888353985538558,-0.08597456849318874,Stagflation
2018-11-01,252.594,0.46944819659182313,2740.37,7069.17,6344.0,2.147328577667773,-0.0007041919199911595,-0.8417651248938451,0.46944819659182313,2.492032470218053,2.843905386869583,-0.6002054232842728,-0.06299002595235581,-0.07537555016382291,-0.03481453194438311,Stagflation
2018-12-01,252.767,2.01941996152888,2760.17,6949.01,4142.01,2.0023809043401064,0.0006848935445813442,0.8249752548306732,2.01941996152888,2.147328577667773,-0.8417651248938451,0.46944819659182313,0.007225301692837194,-0.016997752211362793,-0.34709804539722566,Deflation
2019-01-01,252.561,3.0370584598781223,2760.17,6949.01,3826.1,1.4875893578291333,-0.0008149798035343991,-0.9736039833725174,3.0370584598781223,2.0023809043401064,0.8249752548306732,2.01941996152888,0.0,0.0,-0.0762697337765964,Goldilocks
2019-02-01,253.319,2.802785084287596,2706.53,6875.52,3437.5,1.5188615351321877,0.003001255142321968,3.661554666254152,2.802785084287596,1.4875893578291333,-0.9736039833725174,3.0370584598781223,-0.01943358561248032,-0.010575607172820245,-0.10156556284467211,Goldilocks
2019-03-01,254.277,3.168714974014969,2803.69,7151.57,3806.17,1.8831863513063984,0.0037817929172307974,4.633744522782912,3.168714974014969,1.5188615351321877,3.661554666254152,2.802785084287596,0.035898364326277576,0.040149690496136925,0.10724945454545454,Inflation
2019-04-01,255.233,2.3240498193897783,2867.19,7478.42,4137.0,2.000583470209061,0.0037596794047436433,4.606086647776508,2.3240498193897783,1.8831863513063984,4.633744522782912,3.168714974014969,0.02264872364633752,0.045703251174217696,0.08691939666383797,Inflation
2019-05-01,255.296,4.3344266511240175,2923.73,7751.85,5321.15,1.7959105553606136,0.0002468332856644384,0.29660238986122245,4.3344266511240175,2.000583470209061,4.606086647776508,2.3240498193897783,0.019719655830272798,0.03656253593673542,0.2862339859801788,Inflation
2019-06-01,255.213,5.170775309235321,2752.06,7127.96,8558.01,1.671194894390049,-0.0003251128102280676,-0.38943851868652457,5.170775309235321,1.7959105553606136,0.29660238986122245,4.3344266511240175,-0.058716092115209007,-0.0804827234789115,0.608300837225036,Goldilocks
2019-07-01,255.802,5.115743182000179,2964.33,7768.14,10570.62,1.826331335037068,0.0023078761661827762,2.8048767720454615,5.115743182000179,1.671194894390049,-0.38943851868652457,5.170775309235321,0.0771313125440578,0.08981251297706505,0.23517266280361904,Goldilocks
2019-08-01,256.036,5.056573127811621,2953.56,7801.15,10417.24,1.7376412106666406,0.0009147700174354512,1.1032638038892761,5.056573127811621,1.826331335037068,2.8048767720454615,5.115743182000179,-0.0036331987329345505,0.004249408481309391,-0.014510028740036152,Inflation
2019-09-01,256.43,1.731047992924755,2926.46,7691.0,9769.64,1.6844977040391562,0.0015388460997671771,1.8623248796161063,1.731047992924755,1.7376412106666406,1.1032638038892761,5.056573127811621,-0.009175368030444608,-0.014119713119219557,-0.062166178373542325,Goldilocks
2019-10-01,257.155,1.0073733309844655,2940.25,7684.14,8323.43,1.7339736996186295,0.0028272822992627678,3.445996401613316,1.0073733309844655,1.6844977040391562,1.8623248796161063,1.731047992924755,0.004712177853105848,-0.0008919516317773546,-0.14803104310906023,Deflation
2019-11-01,257.879,4.007489586317361,3066.91,8161.17,9268.0,2.092290394862917,0.00281542260504386,3.431316807892637,4.007489586317361,1.7339736996186295,3.445996401613316,1.0073733309844655,0.043077969560411544,0.062079816348999284,0.11348326351035576,Stagflation
2019-12-01,258.63,4.904086699113217,3140.98,8403.68,7413.84,2.3195274699624457,0.0029122185210892493,3.5511838813151453,4.904086699113217,2.092290394862917,3.431316807892637,4.007489586317361,0.024151344512881145,0.029715102123837767,-0.20006042296072502,Inflation
2020-01-01,259.127,1.299851166487006,3140.98,8403.68,7174.32,2.599767976845202,0.0019216641534238743,2.3305262145684624,1.299851166487006,2.3195274699624457,3.5511838813151453,4.904086699113217,0.0,0.0,-0.03230714447573735,Inflation
2020-02-01,259.25,-12.10694636508536,3225.52,8991.51,9375.06,2.3413166797595197,0.0004746707213065804,0.5710942821021803,-12.10694636508536,2.599767976845202,2.3305262145684624,1.299851166487006,0.026915166604053464,0.06994911752946331,0.30675241695380184,Stagflation
2020-03-01,258.076,-43.97985397736528,2954.22,8461.83,8490.3,1.4940399642909163,-0.004528447444551498,-5.300814158803268,-43.97985397736528,2.3413166797595197,0.5710942821021803,-12.10694636508536,-0.08411046900964814,-0.05890890406616911,-0.09437379600770557,Deflation
2020-04-01,256.032,-72.4583782559919,2470.5,7486.29,6719.39,0.3130472940411133,-0.007920147553434065,-9.100905125294867,-72.4583782559919,1.4940399642909163,-5.300814158803268,-43.97985397736528,-0.16373865182687808,-0.1152871187438178,-0.20858037996301648,Deflation
2020-05-01,255.802,-6.78924764408845,2830.71,8718.18,8813.9,0.1982013035848551,-0.0008983252093487382,-1.0726800456615337,-6.78924764408845,0.3130472940411133,-9.100905125294867,-72.4583782559919,0.1458044930176079,0.16455280252301208,0.31171133093926673,Deflation
2020-06-01,257.042,34.410360130419306,3055.73,9598.89,10212.38,0.7166562831830481,0.004847499237691677,5.97462104355202,34.410360130419306,0.1982013035848551,-1.0726800456615337,-6.78924764408845,0.07949242416213598,0.10101993764753647,0.1586675591962694,Deflation
2020-07-01,258.352,44.98722345474292,3115.86,10279.25,9239.09,0.9968647625897997,0.005096443382793581,6.290104600486313,44.98722345474292,0.7166562831830481,5.97462104355202,34.410360130419306,0.019677785668236414,0.07087902872102925,-0.0953049142315503,Inflation
2020-08-01,259.316,31.99885945423539,3271.12,10905.88,11805.82,1.2810698495523853,0.003731343283582156,4.570655809609914,31.99885945423539,0.9968647625897997,6.290104600486313,44.98722345474292,0.049828939682784235,0.060960673200865845,0.2778119923066016,Inflation
